POS;bwafree;bwavar;tmapvar;bwasam;bowtie2free;bowtie2sam;tmapfree;tmapsam;bowtie2var
29456493chr22;NA;133;133;NA;NA;NA;NA;NA;133
42032101chr22;NA;66;66;NA;NA;NA;NA;NA;66
43576041chr22;NA;195;195;NA;NA;NA;NA;NA;195
21337415chr22;69;69;78;69;82;82;78;78;82
115285chrUn_gl000211;NA;NA;16;NA;NA;NA;NA;16;NA
26937327chr22;13;12;16;13;17;17;17;17;16
46652372chr22;75;75;79;75;79;79;79;79;79
30767729chr22;26;23;23;26;26;26;26;26;23
51020069chr22;11;11;12;11;12;12;12;12;12
39777825chr22;NA;NA;13;NA;NA;NA;NA;NA;21
31495945chr22;NA;NA;22;NA;NA;NA;NA;NA;22
19119545chr22;31;31;33;31;33;33;33;33;33
26862212chr22;31;31;33;31;34;34;33;33;34
107207chrUn_gl000211;NA;NA;108;NA;NA;NA;NA;NA;NA
111358chrUn_gl000211;NA;77;130;NA;NA;NA;NA;NA;94
112565chrUn_gl000211;NA;NA;319;NA;NA;NA;NA;NA;NA
31266546chr22;73;72;74;73;80;80;75;75;79
22661318chr22;NA;52;55;NA;NA;NA;NA;NA;NA
50216908chr22;NA;198;198;NA;NA;NA;NA;NA;198
36007045chr22;100;95;112;100;119;119;119;119;112
43203137chr22;28;26;28;28;31;31;30;30;29
19471609chr22;30;30;31;30;31;31;31;31;31
23503651chr22;19;19;19;19;19;19;19;19;19
29692488chr22;15;15;16;15;16;16;16;16;16
39497811chr22;12;12;15;12;15;15;15;15;15
39078955chr22;NA;135;139;NA;NA;NA;NA;NA;NA
35713837chr22;NA;69;68;NA;NA;NA;NA;NA;69
50301476chr22;28;27;29;28;32;32;31;31;30
30765502chr22;34;32;33;34;35;35;35;35;33
43172489chr22;44;43;66;44;49;49;67;67;47
37425202chr22;NA;16;18;NA;NA;19;NA;18;19
42607212chr22;NA;NA;NA;NA;NA;NA;NA;NA;34
24621624chr22;NA;NA;NA;NA;NA;NA;NA;NA;30
50903221chr22;19;19;21;19;21;21;21;21;21
25746134chr22;NA;NA;NA;NA;NA;NA;NA;NA;36
45255644chr22;39;34;42;39;60;60;51;51;51
46664431chr22;63;62;63;63;69;69;64;64;68
17340419chr22;41;40;77;41;42;42;79;79;42
24226242chr22;13;13;13;13;16;16;14;14;15
46722563chr22;NA;32;32;NA;NA;NA;NA;NA;32
32266546chr22;18;18;18;18;18;18;18;18;18
18912678chr22;49;49;53;49;56;56;54;54;55
32804176chr22;47;44;45;47;48;48;48;48;45
24379402chr22;51;48;55;51;58;58;58;58;55
37906343chr22;NA;NA;NA;NA;NA;NA;NA;NA;22
45221423chr22;23;20;20;23;25;25;24;24;20
51010788chr22;NA;NA;14;NA;14;14;14;14;14
43289473chr22;32;31;32;32;35;35;33;33;34
38155317chr22;14;14;15;14;16;16;16;16;15
30736835chr22;12;12;12;12;12;12;12;12;12
45261742chr22;NA;NA;17;NA;NA;NA;NA;NA;NA
23657604chr22;NA;NA;18;NA;12;NA;18;18;12
43278162chr22;72;72;77;72;79;79;77;77;79
30202774chr22;40;39;40;40;43;43;41;41;42
24270117chr22;17;17;38;17;23;23;38;38;23
18209424chr22;NA;109;107;NA;NA;NA;NA;NA;108
43032742chr22;18;18;18;18;18;18;18;18;18
42609148chr22;267;263;272;267;282;282;276;276;278
26888357chr22;NA;NA;119;NA;NA;NA;NA;NA;119
22869209chr22;45;45;56;45;60;60;57;57;59
17340669chr22;NA;NA;13;NA;NA;NA;14;14;NA
20937638chr22;NA;NA;NA;NA;NA;NA;NA;NA;39
72177chrUn_gl000214;NA;NA;19;NA;NA;NA;19;19;NA
21363306chr22;115;113;119;115;123;123;121;121;119
43576880chr22;11;11;14;11;14;14;14;14;14
47274638chr22;28;27;28;28;30;30;29;29;29
51193209chr22;NA;NA;37;NA;NA;NA;NA;NA;NA
43172646chr22;NA;NA;39;NA;NA;NA;39;39;NA
50658424chr22;41;39;43;41;45;45;45;45;43
21383750chr22;NA;NA;54;NA;NA;NA;NA;NA;54
41609913chr22;NA;NA;NA;NA;NA;NA;NA;NA;96
17619292chr22;29;29;29;29;29;29;29;29;29
33229902chr22;217;214;227;217;233;233;230;230;230
24269084chr22;NA;NA;11;NA;11;11;11;11;11
22664153chr22;NA;NA;73;NA;NA;NA;NA;NA;73
35478688chr22;29;26;34;29;44;44;42;42;36
21570436chr22;NA;NA;14;NA;NA;NA;NA;NA;NA
17680519chr22;37;36;38;37;41;41;39;39;40
37622890chr22;NA;13;14;NA;NA;NA;NA;NA;11
46656511chr22;80;79;80;80;84;84;82;82;82
46929692chr22;52;52;53;52;60;60;53;53;60
126964chrUn_gl000211;NA;NA;210;NA;NA;NA;NA;NA;NA
37695256chr22;32;31;34;32;37;37;36;36;35
22661378chr22;NA;NA;38;NA;NA;NA;NA;NA;NA
43272085chr22;12;12;13;12;13;13;13;13;13
149236chrUn_gl000211;NA;19;32;NA;NA;NA;NA;NA;NA
38823514chr22;NA;NA;43;NA;NA;NA;NA;NA;43
21334873chr22;12;12;12;12;12;12;12;12;12
41609859chr22;67;64;64;67;69;69;67;67;66
38917637chr22;NA;110;110;NA;NA;NA;NA;NA;110
37906339chr22;NA;NA;NA;NA;NA;NA;NA;NA;25
19418976chr22;NA;NA;43;NA;NA;NA;NA;NA;43
39636930chr22;NA;NA;11;NA;NA;NA;NA;NA;NA
39138244chr22;NA;NA;NA;NA;NA;NA;NA;NA;56
35799542chr22;36;36;40;36;42;42;40;40;42
20473206chr22;NA;NA;39;NA;29;29;39;39;29
18905978chr22;NA;NA;12;NA;NA;NA;12;12;NA
47116905chr22;258;256;263;258;270;270;265;265;268
32233099chr22;NA;180;180;NA;NA;NA;NA;NA;181
43471386chr22;13;13;13;13;13;13;13;13;13
24270033chr22;23;23;24;23;24;24;24;24;24
21354970chr22;185;183;196;185;204;204;199;199;201
25082586chr22;12;12;12;12;12;12;12;12;12
116691526chr11;NA;NA;NA;NA;NA;NA;NA;NA;111
24579049chr22;33;31;83;33;NA;NA;88;88;NA
26701907chr22;39;38;38;39;41;41;41;41;38
32815398chr22;24;24;25;24;26;26;25;25;26
45931262chr22;21;18;19;21;23;23;22;22;20
42397612chr22;NA;NA;111;NA;NA;NA;NA;NA;NA
45131012chr22;NA;NA;NA;NA;NA;NA;NA;NA;16
43442609chr22;114;110;115;114;121;121;119;119;117
21349105chr22;NA;41;41;NA;NA;NA;NA;NA;41
50722167chr22;NA;30;33;32;38;38;36;36;35
21363392chr22;58;57;88;58;69;69;91;91;67
39715140chr22;43;43;47;43;47;47;47;47;47
32100550chr22;11;11;12;11;12;12;12;12;12
29091840chr22;NA;NA;50;NA;NA;NA;NA;NA;NA
50306969chr22;23;21;21;23;23;23;23;23;21
21334237chr22;NA;14;14;NA;NA;NA;NA;NA;14
32810378chr22;172;171;179;172;187;187;180;180;186
40798227chr22;100;100;103;100;110;110;103;103;110
17997454chr22;18;18;19;18;19;19;19;19;19
22664128chr22;NA;55;73;NA;NA;NA;NA;NA;NA
42525798chr22;NA;NA;11;NA;NA;NA;11;11;NA
25124095chr22;55;55;56;55;56;56;56;56;56
18218441chr22;18;18;19;18;22;22;21;21;20
16957382chr22;NA;NA;23;NA;NA;NA;23;NA;NA
135580chrUn_gl000211;NA;NA;192;NA;NA;NA;NA;NA;NA
41895924chr22;NA;165;165;NA;NA;NA;NA;NA;165
107253chrUn_gl000211;NA;138;140;NA;NA;NA;NA;NA;123
46930172chr22;NA;NA;94;NA;NA;NA;NA;NA;94
25145453chr22;83;83;91;83;97;97;95;95;93
32842072chr22;19;19;20;19;20;20;20;20;20
42397469chr22;22;22;25;22;26;26;25;25;26
23657664chr22;56;53;55;56;51;51;57;57;49
19959835chr22;NA;48;48;NA;NA;NA;NA;NA;48
37485595chr22;NA;14;16;NA;16;16;16;16;16
32012658chr22;68;68;74;68;79;79;78;78;75
43634884chr22;NA;80;80;NA;NA;NA;NA;NA;80
30864692chr22;35;35;35;35;35;35;35;35;35
36661646chr22;25;25;30;25;30;30;30;30;30
32586926chr22;NA;NA;35;NA;NA;NA;36;36;NA
115260chrUn_gl000211;NA;NA;12;NA;NA;NA;12;12;NA
44177972chr22;12;12;16;12;16;16;16;16;16
46657798chr22;27;27;27;27;28;28;27;27;28
43623353chr22;NA;NA;NA;NA;11;11;11;11;NA
25151638chr22;17;17;20;17;20;20;20;20;20
107192chrUn_gl000211;NA;NA;94;NA;NA;NA;NA;NA;NA
42607043chr22;NA;NA;178;NA;NA;NA;NA;NA;178
32667874chr22;NA;NA;NA;NA;NA;NA;NA;NA;14
44112845chr22;46;46;51;46;52;52;52;52;51
38168508chr22;NA;NA;12;NA;12;12;12;12;12
71321chrUn_gl000214;NA;21;NA;NA;NA;NA;NA;NA;NA
42538103chr22;NA;NA;29;NA;12;NA;NA;NA;12
46643023chr22;23;23;25;23;26;26;25;25;26
42538509chr22;NA;NA;13;NA;NA;12;NA;15;NA
16123296chr22;NA;NA;99;NA;NA;NA;NA;NA;NA
37628993chr22;31;30;33;31;34;34;34;34;33
39496336chr22;31;30;28;31;33;33;29;29;32
19776207chr22;NA;78;78;NA;NA;NA;NA;NA;78
50882590chr22;16;16;18;16;18;18;18;18;18
45728596chr22;134;132;135;134;141;141;137;137;139
111393chrUn_gl000211;NA;46;106;NA;NA;NA;107;107;67
30733914chr22;16;16;16;16;17;17;16;16;17
39448750chr22;38;37;57;38;40;40;58;58;39
39709748chr22;13;13;28;13;29;29;28;28;28
41919330chr22;11;11;12;11;12;12;12;12;12
30862400chr22;84;83;84;84;87;87;85;85;86
43575774chr22;18;17;19;18;21;21;20;20;20
25023444chr22;NA;NA;104;NA;NA;NA;NA;NA;NA
36912724chr22;23;22;22;23;24;24;24;24;22
24891418chr22;NA;NA;NA;NA;NA;NA;NA;NA;20
39418736chr22;NA;NA;12;NA;NA;NA;12;12;NA
36661330chr22;131;130;141;131;147;147;146;146;142
30741248chr22;NA;NA;NA;NA;NA;NA;NA;NA;43
23712520chr22;54;52;59;54;44;44;61;61;42
43599991chr22;NA;NA;NA;NA;11;11;11;11;NA
43088971chr22;51;51;52;51;53;53;52;52;53
46668352chr22;36;35;36;36;38;38;37;37;37
21424414chr22;14;14;15;14;14;14;16;16;14
50724190chr22;14;14;NA;14;15;15;NA;NA;15
116720089chr11;13;13;13;13;13;13;13;13;13
38097359chr22;23;23;23;23;24;24;24;24;23
30660517chr22;11;11;12;11;12;12;12;12;12
50688367chr22;NA;35;35;NA;NA;NA;NA;NA;35
24659621chr22;NA;NA;64;NA;NA;NA;NA;70;NA
17338707chr22;NA;NA;12;NA;NA;NA;12;12;NA
36055288chr22;NA;NA;NA;NA;NA;NA;NA;NA;134
106906chrUn_gl000211;NA;NA;33;NA;NA;NA;NA;NA;NA
42463814chr22;45;44;53;45;54;54;54;54;53
107145chrUn_gl000211;22;22;42;22;35;35;42;42;35
25153813chr22;NA;NA;11;NA;NA;NA;NA;NA;11
24145395chr22;11;11;11;11;12;12;11;11;12
111299chrUn_gl000211;43;43;58;43;NA;NA;58;58;41
24468386chr22;90;88;89;90;95;95;91;91;93
24494089chr22;NA;NA;NA;NA;NA;NA;NA;NA;57
31971169chr22;NA;NA;16;NA;NA;NA;NA;NA;41
19868218chr22;53;52;55;53;58;58;56;56;57
112465chrUn_gl000211;282;279;524;282;351;351;527;527;348
145965chrUn_gl000211;NA;82;NA;NA;NA;NA;NA;NA;NA
17054291chr22;36;34;52;36;NA;27;54;54;25
37271882chr22;121;121;165;121;183;183;166;166;182
36623731chr22;208;207;227;208;239;239;228;228;238
30737592chr22;NA;NA;19;NA;NA;NA;NA;NA;19
43275250chr22;14;12;17;14;19;19;19;19;17
27283521chr22;12;12;13;12;15;15;13;13;15
42076325chr22;NA;138;138;NA;NA;NA;NA;NA;138
38243675chr22;26;26;30;26;30;30;30;30;30
43455592chr22;11;11;11;11;11;11;11;11;11
149047chrUn_gl000211;NA;NA;41;NA;NA;NA;NA;NA;NA
27021457chr22;40;39;40;40;42;42;41;41;41
24944053chr22;62;60;65;62;68;68;67;67;66
18910301chr22;NA;NA;NA;NA;NA;NA;11;11;NA
32589034chr22;109;109;143;109;NA;77;143;143;77
45261806chr22;NA;NA;12;NA;NA;NA;14;14;NA
21998366chr22;NA;NA;NA;NA;NA;NA;NA;NA;114
30738737chr22;11;11;12;11;12;12;12;12;12
22330082chr22;68;67;69;68;70;70;70;70;69
38273749chr22;143;139;156;143;147;147;163;163;141
45927045chr22;11;11;11;11;12;12;11;11;12
39499575chr22;19;19;21;19;21;21;23;23;19
29533499chr22;107;107;115;107;116;116;115;115;116
44285765chr22;40;40;40;40;40;40;40;40;40
50278642chr22;57;57;57;57;58;58;57;57;58
17309881chr22;12;12;12;12;14;14;12;12;14
71328chrUn_gl000214;NA;33;87;NA;NA;NA;NA;NA;NA
112384chrUn_gl000211;NA;NA;NA;NA;NA;NA;NA;NA;39
22842206chr22;76;76;83;76;85;85;85;85;83
50307184chr22;56;54;57;56;59;59;59;59;57
32498012chr22;NA;59;59;NA;NA;NA;NA;NA;59
95513889chr2;NA;NA;15;NA;NA;NA;NA;15;NA
37637653chr22;39;39;40;39;43;43;40;40;43
51016098chr22;15;14;14;15;15;15;15;15;14
37611951chr22;16;16;20;16;20;20;20;20;20
35779223chr22;28;27;28;28;32;32;31;31;29
31485841chr22;NA;NA;NA;NA;14;NA;NA;NA;NA
30418161chr22;28;28;32;28;32;32;32;32;32
29908154chr22;22;20;21;22;23;23;23;23;21
31737436chr22;22;21;24;22;25;25;25;25;24
111370chrUn_gl000211;NA;75;137;76;NA;NA;139;139;96
127090chrUn_gl000211;NA;NA;25;NA;NA;NA;27;27;NA
50960682chr22;44;42;42;44;46;46;45;45;43
41605639chr22;NA;112;126;112;NA;129;NA;126;129
41833116chr22;75;71;92;75;100;100;98;98;93
141729chrUn_gl000211;NA;16;67;NA;NA;NA;NA;67;56
43520258chr22;33;31;39;33;44;44;44;44;39
17339612chr22;55;55;62;55;60;60;62;62;60
44586522chr22;129;125;128;129;138;138;133;133;133
44287062chr22;29;28;32;29;40;40;40;40;32
37470604chr22;23;23;24;23;24;24;24;24;24
42221650chr22;24;24;24;24;24;24;24;24;24
17339844chr22;50;50;82;50;NA;NA;88;88;NA
21327834chr22;NA;NA;11;NA;12;12;11;11;12
32665789chr22;20;20;33;20;22;22;35;35;21
37387461chr22;39;39;43;39;43;43;43;43;43
41610024chr22;90;87;90;90;94;94;93;93;91
23503205chr22;11;11;11;11;11;11;11;11;11
17076273chr22;15;15;23;15;16;16;23;23;16
22869742chr22;49;49;53;49;54;54;53;53;54
41574973chr22;NA;NA;48;NA;NA;NA;NA;NA;58
18655860chr22;17;17;48;17;22;22;50;50;21
44586554chr22;NA;NA;NA;NA;NA;NA;NA;NA;57
29957223chr22;NA;74;74;NA;NA;NA;NA;NA;74
30734716chr22;17;17;19;17;19;19;19;19;19
19077049chr22;12;12;13;12;13;13;13;13;13
25151776chr22;NA;NA;69;NA;NA;NA;NA;NA;69
21363506chr22;NA;121;122;NA;NA;NA;NA;NA;122
42397026chr22;29;28;29;29;30;30;30;30;29
44586555chr22;NA;NA;NA;NA;NA;NA;NA;NA;52
44282276chr22;68;65;71;68;74;74;74;74;70
50547247chr22;76;76;84;76;85;85;84;84;85
35899384chr22;18;17;18;18;20;20;19;19;19
36007075chr22;118;118;132;118;132;132;132;132;132
86374chrUn_gl000211;NA;NA;13;NA;NA;NA;13;NA;NA
22843118chr22;63;63;69;63;72;72;69;69;72
67334928chr9;NA;NA;NA;NA;NA;NA;11;11;NA
40800518chr22;16;16;19;16;20;20;19;19;20
50356302chr22;16;15;20;16;24;24;22;22;22
20718692chr22;18;18;28;18;17;17;28;28;17
42221846chr22;11;11;11;11;11;11;11;11;11
46656479chr22;46;46;48;46;51;51;48;48;51
42783070chr22;32;32;34;32;34;34;34;34;34
146013chrUn_gl000211;NA;NA;69;NA;NA;NA;NA;NA;NA
19455376chr22;133;132;136;133;141;141;137;137;140
32791003chr22;122;120;133;122;140;140;135;135;137
37491545chr22;19;19;19;19;19;19;19;19;19
44368741chr22;131;115;120;NA;145;NA;136;NA;126
47058992chr22;26;25;25;26;27;27;26;26;26
44372069chr22;118;118;121;118;122;122;121;121;122
30857373chr22;30;29;35;30;37;37;36;36;36
46627833chr22;NA;NA;NA;NA;NA;NA;NA;NA;108
16871408chr22;NA;NA;28;NA;NA;NA;29;29;NA
24492061chr22;31;29;29;31;30;30;31;31;28
23744161chr22;11;11;12;11;12;12;12;12;12
26860269chr22;23;22;25;23;26;26;26;26;25
44372190chr22;15;14;14;15;15;15;15;15;14
30741249chr22;NA;NA;NA;NA;NA;NA;NA;NA;41
41728214chr22;NA;239;239;NA;NA;NA;NA;NA;239
45937061chr22;74;74;74;74;76;76;75;75;75
17054103chr22;13;13;24;13;NA;NA;24;24;NA
30034994chr22;11;11;15;11;15;15;15;15;15
29692497chr22;11;11;12;11;12;12;12;12;12
31013419chr22;112;112;115;112;115;115;115;115;115
149315chrUn_gl000211;NA;NA;109;NA;NA;NA;NA;NA;NA
42463689chr22;NA;NA;12;NA;12;12;12;12;12
115320chrUn_gl000211;NA;NA;12;NA;NA;NA;NA;NA;NA
16868468chr22;NA;62;72;64;NA;NA;NA;74;69
26709766chr22;NA;NA;NA;NA;NA;NA;NA;NA;137
42537404chr22;15;15;22;15;24;24;22;22;24
71690chrUn_gl000214;NA;NA;50;NA;NA;NA;50;50;NA
40801168chr22;NA;18;18;NA;NA;NA;NA;NA;18
37627246chr22;61;59;65;61;68;68;67;67;66
35590706chr22;18;18;19;18;19;19;19;19;19
24122499chr22;17;17;20;17;21;21;20;20;21
16868427chr22;NA;63;78;NA;NA;NA;NA;79;70
26864658chr22;NA;NA;11;NA;11;11;11;11;11
39477460chr22;NA;83;83;NA;NA;NA;NA;NA;83
36006925chr22;NA;NA;NA;NA;NA;NA;NA;NA;22
18084001chr22;15;15;15;15;15;15;15;15;15
25334071chr22;NA;NA;NA;NA;NA;NA;NA;NA;48
22868776chr22;NA;16;50;18;NA;39;NA;52;38
50515459chr22;14;14;14;14;14;14;14;14;14
44342116chr22;28;27;28;28;31;31;31;31;28
18095734chr22;13;13;12;13;13;13;12;12;13
19119751chr22;32;29;33;32;37;37;36;36;34
19002009chr22;47;47;51;47;NA;42;51;51;42
18844763chr22;NA;NA;13;NA;NA;NA;NA;NA;NA
44681612chr22;28;28;33;28;34;34;33;33;34
112564chrUn_gl000211;NA;NA;337;NA;NA;NA;NA;NA;NA
42972590chr22;NA;NA;25;NA;NA;NA;25;25;NA
20473225chr22;NA;NA;47;NA;37;37;49;49;35
31976299chr22;105;104;105;105;107;107;106;106;106
17997619chr22;12;12;12;12;13;13;12;12;13
39636934chr22;NA;NA;NA;NA;NA;NA;NA;NA;13
32002294chr22;19;19;21;19;22;22;21;21;22
37603021chr22;42;40;41;42;43;43;44;44;40
39387285chr22;NA;NA;NA;NA;NA;NA;12;12;NA
42967235chr22;NA;NA;19;NA;NA;NA;24;24;NA
24659593chr22;NA;NA;42;NA;NA;NA;NA;43;NA
21424385chr22;20;18;21;20;21;21;23;23;19
43520263chr22;34;33;33;34;34;34;34;34;33
31731703chr22;NA;87;87;NA;NA;NA;NA;NA;87
24953571chr22;54;54;56;54;64;64;60;60;59
21334924chr22;39;38;44;39;45;45;45;45;44
41537234chr22;74;72;79;74;84;84;81;81;82
111406chrUn_gl000211;NA;NA;NA;NA;NA;NA;NA;NA;49
22285523chr22;NA;111;111;NA;NA;NA;NA;NA;111
30776095chr22;38;38;38;38;41;41;41;41;38
22869649chr22;79;79;88;79;93;93;89;89;91
50925771chr22;24;24;24;24;24;24;24;24;24
41585793chr22;50;48;56;50;49;49;59;59;46
32229977chr22;34;33;35;34;36;36;36;36;35
37260160chr22;NA;NA;NA;NA;17;NA;NA;NA;NA
41864216chr22;18;18;19;18;20;20;20;20;19
35741820chr22;75;75;82;75;82;82;82;82;82
33229685chr22;69;67;76;69;83;83;78;78;81
31018975chr22;64;63;71;64;73;73;72;72;72
21082039chr22;NA;98;98;NA;NA;NA;NA;NA;98
39078958chr22;NA;NA;147;NA;NA;NA;NA;NA;NA
20385706chr22;NA;NA;32;NA;NA;NA;35;35;NA
29885567chr22;NA;NA;71;NA;NA;NA;NA;NA;NA
39445380chr22;51;48;50;51;54;54;53;53;51
26854441chr22;112;101;109;112;123;123;122;122;110
19951897chr22;20;20;22;20;22;22;22;22;22
51216564chr22;NA;NA;11;NA;NA;NA;11;11;NA
106876chrUn_gl000211;NA;NA;21;NA;NA;NA;21;21;NA
46719054chr22;138;137;141;138;145;145;142;142;144
37328966chr22;98;98;102;98;107;107;102;102;106
46643132chr22;NA;14;NA;NA;NA;NA;NA;NA;14
46644168chr22;35;34;39;35;42;42;39;39;41
26859942chr22;47;46;49;47;50;50;50;50;49
36545016chr22;29;29;30;29;32;32;30;30;32
43278220chr22;71;68;77;71;80;80;80;80;77
37325833chr22;20;20;20;20;21;21;20;20;21
32626908chr22;NA;15;18;19;22;22;22;22;18
31532568chr22;NA;NA;12;NA;13;13;12;12;13
24645300chr22;NA;16;NA;NA;NA;NA;NA;NA;NA
24579157chr22;NA;NA;57;NA;NA;NA;NA;NA;NA
44324676chr22;121;121;141;121;149;149;141;141;149
71653chrUn_gl000214;NA;NA;23;NA;NA;NA;23;23;NA
35742925chr22;44;43;44;44;45;45;45;45;44
17340639chr22;NA;NA;17;NA;NA;NA;17;17;NA
23523630chr22;NA;NA;11;NA;11;11;11;11;11
50964236chr22;11;NA;NA;11;12;12;12;12;NA
21068878chr22;28;27;37;28;35;35;38;38;34
20978388chr22;32;32;32;32;31;31;32;32;31
44379838chr22;344;330;346;344;367;367;364;364;349
39448711chr22;66;63;83;66;70;70;86;86;67
25082322chr22;NA;115;140;NA;NA;NA;NA;NA;136
127056chrUn_gl000211;NA;NA;63;NA;NA;NA;NA;63;NA
47569098chr22;NA;NA;NA;NA;NA;NA;NA;NA;34
25147324chr22;39;38;44;39;48;48;45;45;47
31679110chr22;13;11;12;13;14;14;14;14;12
29913272chr22;96;91;93;96;100;100;98;98;95
51011376chr22;37;37;39;37;40;40;39;39;40
25084071chr22;17;17;60;17;NA;NA;60;60;NA
21422041chr22;NA;NA;27;NA;NA;NA;NA;27;NA
23261819chr22;NA;NA;15;NA;NA;NA;15;15;NA
39497181chr22;NA;NA;11;NA;11;11;11;11;11
38251686chr22;NA;NA;NA;NA;11;11;11;11;NA
43610207chr22;45;43;48;45;50;50;50;50;48
22055394chr22;27;27;27;27;27;27;27;27;27
19750773chr22;73;71;75;73;78;78;77;77;76
44068193chr22;43;43;46;43;48;48;46;46;48
23503008chr22;46;42;45;46;51;51;49;49;47
24035970chr22;120;117;118;120;129;129;121;121;126
25753321chr22;60;57;89;60;77;77;95;95;72
36919375chr22;72;66;68;72;74;74;74;74;68
42546304chr22;30;30;43;30;43;43;43;43;43
46657261chr22;21;21;21;21;22;22;21;21;22
38308291chr22;23;22;22;23;23;23;23;23;22
16341116chr22;NA;11;13;NA;NA;NA;13;13;NA
21340088chr22;39;36;36;39;41;41;39;39;38
24472270chr22;33;33;36;33;36;36;36;36;36
43447891chr22;189;178;186;189;200;200;198;198;188
21242020chr22;NA;NA;60;NA;NA;NA;NA;NA;60
32205632chr22;51;51;53;51;54;54;53;53;54
21422043chr22;NA;NA;26;NA;NA;NA;NA;26;NA
29837847chr22;NA;NA;146;NA;NA;NA;NA;NA;NA
149001chrUn_gl000211;NA;NA;65;NA;NA;NA;NA;NA;NA
42522613chr22;22;22;32;22;24;24;32;32;24
50313438chr22;27;27;27;27;27;27;27;27;27
17127507chr22;NA;NA;80;NA;NA;NA;NA;NA;NA
17897822chr22;11;11;11;11;11;11;11;11;11
39499653chr22;145;143;149;145;156;156;151;151;154
23502987chr22;36;35;36;36;37;37;37;37;36
50277883chr22;77;75;75;77;77;77;77;77;75
38212762chr22;NA;26;32;27;30;30;33;33;29
24270129chr22;21;21;30;21;29;29;30;30;29
26886963chr22;NA;NA;NA;NA;NA;NA;NA;NA;37
