POS	bwafree	bwavar	tmapvar	bwasam	bowtie2free	bowtie2sam	tmapfree	tmapsam	bowtie2var
45838817chr22	0	0	0	1	0	1	0	0	0
26339347chr22	0	0	0	1	0	1	0	1	0
20040037chr22	0	1	1	0	0	0	0	0	1
49534988chr22	0	0	0	1	0	1	0	1	0
45978925chr22	0	0	0	0	0	0	0	1	0
40599631chr22	0	0	0	0	0	1	0	1	0
36001569chr22	0	0	0	1	0	1	0	0	0
17442739chr22	0	0	0	0	0	0	0	1	0
17446715chr22	0	0	0	1	0	1	0	1	0
49102056chr22	0	0	0	0	0	1	0	1	0
17563216chr22	0	0	0	0	0	1	0	0	0
47561347chr22	0	0	0	0	0	1	0	1	0
38621999chr22	0	0	0	1	0	1	0	0	0
46351856chr22	0	0	0	1	0	1	0	1	0
26194093chr22	0	0	0	1	0	1	0	0	0
25710415chr22	0	0	0	1	0	0	0	0	0
23712647chr22	0	0	0	1	0	1	0	1	0
26220983chr22	0	0	0	1	0	1	0	1	0
106739chrUn_gl000211	0	0	0	1	0	0	0	0	0
18589022chr22	0	0	0	1	0	0	0	0	0
37387505chr22	0	0	0	1	0	1	0	1	0
47512763chr22	0	0	0	1	0	1	0	1	0
45261724chr22	0	0	0	1	0	1	0	1	0
30200936chr22	0	0	0	1	0	1	0	1	0
31254058chr22	0	0	0	0	0	1	0	1	0
37223841chr22	0	0	0	1	0	1	0	1	0
50988193chr22	0	0	0	1	0	1	0	1	0
38534209chr22	0	0	0	0	0	1	0	1	0
20030688chr22	0	0	0	1	0	1	0	1	0
32628861chr22	0	0	0	0	0	0	0	0	1
37678565chr22	0	0	0	1	0	1	0	1	0
37622882chr22	0	0	1	0	0	0	0	0	1
29914704chr22	0	0	0	1	0	1	0	1	0
37621445chr22	0	0	0	1	0	1	0	1	0
45179384chr22	0	0	0	0	0	0	0	1	0
20285866chr22	0	0	0	1	0	1	0	0	0
35660875chr22	0	0	0	1	0	1	0	1	0
23470660chr22	0	0	0	1	0	1	0	1	0
32753904chr22	0	0	0	0	0	0	0	1	0
25170136chr22	0	0	0	1	0	1	0	1	0
25679366chr22	0	0	0	0	0	1	0	0	0
44643161chr22	0	0	0	1	0	0	0	0	0
37138402chr22	0	0	0	0	0	1	0	0	0
29939683chr22	0	0	0	1	0	1	0	1	0
39355109chr22	0	0	0	0	0	1	0	1	0
49440715chr22	0	0	0	0	0	1	0	1	0
109506302chr4	0	0	0	0	0	0	0	1	0
39639853chr22	0	0	0	1	0	1	0	1	0
17701234chr22	0	0	0	0	0	1	0	1	0
28151673chr22	0	0	0	1	0	1	0	1	0
49886273chr22	0	0	0	1	0	1	0	1	0
17850377chr22	0	0	0	1	0	1	0	0	0
48644886chr22	0	0	0	0	0	1	0	1	0
44594476chr22	0	0	0	1	0	1	0	1	0
42959959chr22	0	0	0	0	0	0	0	1	0
19055542chr22	0	0	0	1	0	1	0	1	0
18038910chr22	0	0	0	1	0	1	0	1	0
27477132chr22	0	0	0	1	0	1	0	1	0
27213199chr22	0	0	0	1	0	1	0	0	0
49547498chr22	0	0	0	0	0	1	0	1	0
33234179chr22	0	0	0	0	0	1	0	0	0
36659571chr22	0	0	0	1	0	1	0	1	0
18918760chr22	0	0	0	1	0	1	0	1	0
33241843chr22	0	0	0	0	0	1	0	0	0
39088270chr4	0	0	0	0	0	0	0	1	0
42523528chr22	0	0	0	1	0	0	0	1	0
50042434chr22	0	0	0	0	0	1	0	1	0
126988chrUn_gl000211	0	0	1	0	0	0	0	0	0
48136022chr22	0	0	0	0	0	1	0	1	0
44157781chr22	0	0	0	0	0	0	0	1	0
32774129chr22	0	0	0	1	0	1	0	1	0
27351732chr22	0	0	0	1	0	1	0	0	0
44943987chr22	0	0	0	0	0	1	0	1	0
44564297chr22	0	0	0	1	0	1	0	1	0
22007426chr22	0	0	0	1	0	1	0	1	0
27939691chr22	0	0	0	1	0	1	0	1	0
49571936chr22	0	0	0	1	0	1	0	1	0
49371286chr22	0	0	0	0	0	1	0	1	0
38060850chr22	0	0	0	1	0	1	0	0	0
48992380chr22	0	0	0	1	0	1	0	1	0
49514751chr22	0	0	0	1	0	0	0	0	0
41016681chr22	0	0	0	1	0	1	0	0	0
51139380chr22	0	0	0	1	0	1	0	1	0
45838010chr22	0	0	0	1	0	1	0	1	0
40818166chr22	0	0	0	1	0	1	0	1	0
29837569chr22	0	0	1	0	0	0	0	0	0
170115864chr6	0	0	0	0	0	0	0	1	0
18592684chr22	0	0	0	1	0	1	0	0	0
44616842chr22	0	0	0	1	0	1	0	0	0
17327139chr22	0	0	0	1	0	1	0	1	0
26238321chr22	0	0	0	1	0	1	0	0	0
45332382chr22	0	0	0	1	0	1	0	1	0
18908875chr22	0	0	0	0	0	0	0	1	0
28058746chr22	0	0	0	0	0	1	0	0	0
45025199chr22	0	0	0	0	0	1	0	0	0
36708084chr22	0	0	0	1	0	1	0	1	0
18084033chr22	0	0	0	1	0	1	0	1	0
21081964chr22	0	0	0	1	0	1	0	1	0
20928266chr22	0	0	0	1	0	1	0	1	0
49105001chr22	0	0	0	0	0	1	0	1	0
27171576chr22	0	0	0	1	0	1	0	0	0
48855412chr22	0	0	0	1	0	1	0	1	0
37249491chr22	0	0	0	1	0	1	0	1	0
48477706chr22	0	0	0	1	0	1	0	0	0
37771701chr22	0	0	0	0	0	1	0	1	0
36870843chr22	0	0	0	1	0	1	0	1	0
44688564chr22	0	0	0	0	0	0	0	1	0
50218611chr22	0	0	0	1	0	1	0	0	0
36058076chr22	0	0	0	1	0	1	0	0	0
49006523chr22	0	0	0	1	0	1	0	1	0
24881233chr22	0	0	0	0	0	1	0	0	0
42073134chr22	0	0	0	1	0	1	0	1	0
29819004chr22	0	0	0	0	0	0	0	1	0
39606071chr22	0	0	0	0	0	1	0	0	0
43164431chr22	0	0	0	0	0	1	0	1	0
25594000chr22	0	0	0	1	0	1	0	1	0
20780097chr22	0	0	0	0	0	0	0	1	0
24270732chr22	0	0	0	1	0	1	0	1	0
48314463chr22	0	0	0	1	0	1	0	1	0
50484893chr22	0	0	0	0	0	1	0	1	0
19026613chr22	0	0	0	1	0	1	0	1	0
50244533chr22	0	0	0	1	0	1	0	1	0
24381083chr22	0	0	0	1	0	1	0	1	0
48836239chr22	0	0	0	0	0	1	0	0	0
51064039chr22	0	0	0	1	0	1	0	1	0
37679671chr22	0	0	0	0	0	1	0	1	0
116703640chr11	0	0	0	1	0	1	0	1	0
47763030chr22	0	0	0	0	0	1	0	0	0
40011697chr22	0	0	0	1	0	1	0	1	0
48644871chr22	0	0	0	0	0	1	0	1	0
170115851chr6	0	0	0	0	0	0	0	1	0
22869548chr22	0	0	0	1	0	1	0	1	0
19614436chr22	0	0	0	1	0	1	0	0	0
39909949chr22	0	1	1	0	0	0	0	0	1
11553chrUn_gl000237	0	0	0	1	0	0	0	1	0
46905223chr22	0	0	0	0	0	1	0	1	0
32746299chr22	0	0	0	1	0	1	0	1	0
26997128chr22	0	0	0	1	0	1	0	1	0
20822366chr22	0	0	0	1	0	1	0	0	0
29297538chr22	0	0	0	1	0	1	0	0	0
30992961chr22	0	0	0	0	0	0	0	1	0
37560667chr22	0	0	0	0	0	1	0	1	0
50324015chr22	0	0	0	0	0	1	0	1	0
1559025chr20	0	0	0	0	0	0	0	1	0
27957529chr22	0	0	0	1	0	1	0	1	0
27179453chr22	0	0	0	1	0	1	0	1	0
25272453chr22	0	0	0	1	0	1	0	1	0
16872612chr22	0	0	0	0	0	0	0	1	0
31724972chr22	0	0	0	1	0	1	0	1	0
22005629chr22	0	0	0	1	0	1	0	0	0
48684520chr22	0	0	0	1	0	1	0	0	0
44330274chr22	0	0	0	1	0	1	0	0	0
41615376chr22	0	0	0	1	0	1	0	1	0
45846333chr22	0	0	0	0	0	1	0	1	0
25183545chr22	0	0	0	0	0	1	0	1	0
32396524chr22	0	0	0	1	0	1	0	1	0
25615059chr22	0	0	0	0	0	1	0	0	0
38614256chr22	0	0	0	1	0	1	0	0	0
38122462chr22	0	0	0	1	0	1	0	1	0
33924483chr22	0	0	0	1	0	1	0	0	0
27165419chr22	0	0	0	1	0	1	0	0	0
30130115chr22	0	0	0	1	0	1	0	1	0
40362013chr22	0	1	1	0	0	0	0	0	1
50658053chr22	0	0	0	1	0	1	0	1	0
31998663chr22	0	1	1	0	0	0	0	0	1
39654865chr22	0	0	0	1	0	1	0	0	0
35947585chr22	0	0	0	1	0	1	0	1	0
44757823chr22	0	0	0	0	0	1	0	1	0
21800444chr22	0	0	0	1	0	1	0	1	0
22869123chr22	0	0	0	1	0	1	0	1	0
18175221chr22	0	0	0	0	0	1	0	0	0
41572541chr22	0	0	0	1	0	1	0	1	0
18146388chr22	0	0	0	1	0	1	0	1	0
37268868chr22	0	0	0	0	0	1	0	1	0
50082738chr22	0	0	0	0	0	1	0	1	0
48737639chr22	0	0	0	1	0	1	0	1	0
36705529chr22	0	0	0	1	0	1	0	1	0
39909966chr22	0	1	1	0	0	0	0	0	1
29654004chr22	0	0	0	0	0	1	0	1	0
17810208chr22	0	0	0	1	0	1	0	1	0
21332409chr22	0	0	0	1	0	1	0	1	0
20242994chr22	0	0	0	1	0	1	0	0	0
25158326chr22	0	0	0	1	0	1	0	1	0
45889795chr22	0	0	0	1	0	1	0	1	0
47033628chr22	0	0	0	1	0	1	0	1	0
17140593chr22	0	0	0	0	0	0	0	1	0
44142260chr22	0	0	0	0	1	0	0	0	0
37690734chr22	0	1	1	0	0	0	0	0	1
45873696chr22	0	0	0	1	0	1	0	1	0
23726269chr22	0	0	0	0	0	0	0	1	0
31663839chr22	0	0	1	0	0	0	0	0	1
20231332chr22	0	0	0	1	0	1	0	1	0
49786687chr22	0	0	0	1	0	1	0	1	0
18427418chr22	0	0	0	1	0	1	0	1	0
23758688chr22	0	0	0	1	0	0	0	0	0
30265022chr22	0	0	0	0	0	1	0	0	0
39362733chr22	0	0	0	1	0	1	0	1	0
29855912chr22	0	0	0	1	0	1	0	1	0
30934887chr22	0	0	0	1	0	1	0	1	0
40119795chr22	0	0	0	1	0	1	0	1	0
50877166chr22	0	0	0	0	0	1	0	0	0
51048781chr22	0	0	0	1	0	1	0	1	0
46627834chr22	0	0	0	0	0	0	0	0	1
17496296chr22	0	0	0	0	0	0	0	1	0
45258333chr22	0	0	0	1	0	1	0	1	0
43815535chr22	0	0	0	1	0	1	0	1	0
49100963chr22	0	0	0	0	0	1	0	0	0
32626934chr22	0	1	1	0	0	0	0	0	1
39578195chr22	0	0	0	1	0	1	0	0	0
36716202chr22	0	0	0	1	0	1	0	1	0
33584883chr22	0	0	0	0	0	1	0	1	0
33975840chr22	0	0	0	1	0	1	0	0	0
49199441chr22	0	0	0	1	0	1	0	1	0
42873942chr22	0	0	0	0	0	1	0	1	0
49623801chr22	0	0	0	1	0	1	0	0	0
21346277chr22	0	0	0	1	0	1	0	0	0
35782659chr22	0	0	0	1	0	1	0	1	0
49246786chr22	0	0	0	1	0	1	0	1	0
42878349chr22	0	0	0	1	0	1	0	0	0
38668589chr22	0	0	0	1	0	1	0	1	0
37263706chr22	0	0	0	0	0	1	0	1	0
20754039chr22	0	0	0	0	0	0	0	1	0
30683285chr22	0	0	0	1	0	1	0	1	0
42680800chr22	0	0	0	1	0	1	0	0	0
36556823chr22	0	0	0	1	0	1	0	1	0
16190819chr22	0	0	0	0	0	0	0	1	0
30742623chr22	0	0	0	1	0	1	0	1	0
24325024chr22	0	0	0	1	0	1	0	1	0
33244421chr22	0	0	0	1	0	1	0	0	0
31030592chr22	0	0	0	1	0	1	0	0	0
28045758chr22	0	0	0	1	0	1	0	1	0
50694297chr22	0	0	0	1	0	1	0	1	0
19643555chr22	0	0	0	0	0	1	0	1	0
42779699chr22	0	0	0	1	0	1	0	0	0
30685364chr22	0	0	0	0	0	1	0	1	0
38699057chr22	0	0	0	0	1	0	0	0	0
21153590chr22	0	0	0	1	0	1	0	1	0
47456989chr22	0	0	0	1	0	0	1	0	0
46959611chr22	0	0	0	1	0	1	0	1	0
18564011chr22	0	0	0	1	0	1	0	0	0
43937760chr22	0	0	0	1	0	1	0	0	0
43267336chr22	0	1	1	0	0	0	0	0	1
35817553chr22	0	0	0	1	0	1	0	1	0
49290640chr22	0	0	0	0	0	1	0	1	0
31137512chr22	0	0	0	1	0	1	0	1	0
25158597chr22	0	0	0	1	0	1	0	1	0
26924149chr22	0	0	0	1	0	1	0	1	0
47842223chr22	0	0	0	0	0	1	0	1	0
24761467chr22	0	0	0	1	0	1	0	1	0
66964119chr9	0	0	0	1	0	0	0	0	0
39612084chr22	0	0	0	1	0	1	0	1	0
50696662chr22	0	0	0	1	0	1	0	1	0
22163319chr22	0	0	0	0	0	1	0	1	0
13253951chrY	0	0	0	0	0	0	0	1	0
31108617chr22	0	0	0	1	0	1	0	1	0
111312chrUn_gl000211	0	0	0	1	0	0	0	1	1
47898585chr22	0	0	0	1	0	1	0	0	0
37449608chr22	0	0	0	1	0	1	0	1	0
50449762chr22	0	0	0	1	0	1	0	1	0
32546480chr22	0	0	0	0	0	0	0	0	1
40390661chr22	0	0	0	0	0	1	0	0	0
39683534chr22	0	0	0	0	0	1	0	1	0
16347994chr22	0	0	1	0	0	0	0	0	0
49192241chr22	0	0	0	0	0	1	0	0	0
48002456chr22	0	0	0	0	0	1	0	0	0
37911770chr22	0	0	0	1	0	1	0	1	0
45468880chr22	0	0	0	1	0	1	0	1	0
21332394chr22	0	0	0	1	0	1	0	1	0
20214783chr22	0	0	0	1	0	1	0	1	0
49469047chr22	0	0	0	1	0	1	0	1	0
37535202chr22	0	1	1	0	0	0	0	0	1
26304988chr22	0	0	0	1	0	1	0	1	0
50987287chr22	0	0	0	1	0	1	0	1	0
38165223chr22	0	0	0	1	0	1	0	1	0
47388322chr22	0	0	0	0	0	1	0	1	0
26420414chr22	0	0	0	1	0	1	0	0	0
46951129chr22	0	0	0	1	0	1	0	1	0
35817597chr22	0	0	0	0	0	1	0	0	0
42392811chr22	0	0	0	0	0	1	0	1	0
33401784chr22	0	0	0	0	0	1	0	1	0
16957403chr22	0	0	0	0	0	0	0	1	0
29537467chr22	0	0	0	1	0	1	0	1	0
39195562chr22	0	0	0	1	0	1	0	1	0
33259625chr22	0	0	0	0	0	1	0	0	0
39496199chr22	0	0	0	1	0	1	0	1	0
46252096chr22	0	0	0	0	0	1	0	1	0
33515442chr16	0	0	0	1	0	0	0	0	0
45981504chr22	0	0	0	0	0	0	0	1	0
49602414chr22	0	0	0	1	0	1	0	0	0
49199432chr22	0	0	0	1	0	1	0	1	0
39381826chr22	0	0	0	1	0	1	0	1	0
26867655chr22	0	0	0	1	0	1	0	1	0
46794562chr22	0	0	0	0	0	0	0	0	1
46313510chr22	0	0	0	1	0	1	0	0	0
47104699chr22	0	0	0	0	0	1	0	0	0
21363744chr22	0	0	0	1	0	1	0	1	0
42206084chr22	0	0	0	1	0	1	0	1	0
40807501chr22	0	0	1	0	0	0	0	0	1
24106674chr22	0	0	0	1	0	1	0	1	0
30734602chr22	0	0	0	1	0	1	0	1	0
48738463chr22	0	0	0	1	0	1	0	1	0
44259641chr22	0	0	0	1	0	1	0	0	0
49688184chr22	0	0	0	1	0	1	0	0	0
44380033chr22	0	0	0	1	0	1	0	1	0
18310363chr22	0	0	0	0	0	0	0	1	0
36081970chr22	0	0	0	1	0	1	0	1	0
46650846chr22	0	0	0	0	0	1	0	0	0
27976203chr22	0	0	0	1	0	1	0	1	0
40824087chr22	0	0	0	1	0	1	0	1	0
24480503chr22	0	0	0	1	0	1	0	1	0
44376886chr22	0	0	0	0	0	1	0	1	0
41821993chr22	0	0	0	0	0	1	0	0	0
20202114chr22	0	0	0	1	0	1	0	1	0
35127979chr22	0	0	0	1	0	1	0	1	0
44297698chr22	0	0	0	1	0	1	0	1	0
24359937chr22	0	0	0	0	0	1	0	1	0
21331043chr22	0	0	0	1	0	1	0	1	0
35756009chr22	0	0	0	1	0	1	0	1	0
46919906chr22	0	0	0	1	0	1	0	1	0
49721286chr22	0	0	0	1	0	1	0	1	0
22922878chr22	0	0	0	0	0	1	0	1	0
95558206chr2	0	0	0	0	0	0	0	1	0
20157299chr22	0	0	0	0	0	1	0	0	0
50169535chr22	0	0	0	0	0	0	0	1	0
45938338chr22	0	0	0	1	0	1	0	1	0
19999164chr22	0	0	0	1	0	1	0	1	0
37528576chr22	0	0	0	1	0	1	0	1	0
43381459chr22	0	0	0	1	0	1	0	1	0
46991718chr22	0	0	0	0	0	1	0	1	0
26395066chr22	0	0	0	1	0	1	0	0	0
47163320chr22	0	0	0	1	0	1	0	1	0
22326326chr22	0	0	0	1	0	1	0	1	0
14183755chr18	0	0	0	0	0	0	0	1	0
32721091chr22	0	0	0	1	0	1	0	1	0
37774389chr22	0	0	0	1	0	1	0	1	0
42418185chr22	0	0	0	1	0	1	0	1	0
21072948chr22	0	0	1	0	0	0	0	0	1
23272656chr22	0	0	0	0	0	1	0	1	0
38322953chr22	0	0	0	1	0	1	0	0	0
39382079chr22	0	0	0	1	0	1	0	1	0
29650458chr22	0	0	0	1	0	1	0	1	0
34056545chr22	0	0	0	1	0	1	0	0	0
20166013chr22	0	0	0	1	0	1	0	1	0
20753771chr22	0	0	0	0	0	1	0	0	0
25083914chr22	0	0	0	1	0	1	0	1	0
49285990chr22	0	0	0	1	0	1	0	1	0
26180851chr22	0	0	0	0	0	1	0	1	0
29966083chr22	0	0	0	1	0	1	0	1	0
46454792chr22	0	0	0	1	0	1	0	0	0
32587478chr22	0	0	0	0	0	0	0	1	0
31032920chr22	0	0	0	1	0	1	0	1	0
47443952chr22	0	0	0	1	0	1	0	1	0
45326141chr22	0	0	0	0	0	1	0	1	0
31646448chr22	0	0	0	0	0	1	0	0	0
39337389chr22	0	0	0	1	0	1	0	1	0
46217880chr22	0	0	0	1	0	1	0	1	0
24142978chr22	0	0	0	1	0	1	0	1	0
49103193chr22	0	0	0	1	0	1	0	1	0
27430630chr22	0	0	0	1	0	1	0	0	0
30823113chr22	0	0	0	1	0	1	0	1	0
49140067chr22	0	0	0	1	0	1	0	1	0
39300777chr22	0	0	0	0	0	0	0	1	0
44342325chr22	0	0	0	1	0	1	0	1	0
32482251chr22	0	0	0	0	0	0	0	0	1
39262378chr22	0	1	1	0	0	0	0	0	1
49348060chr22	0	0	0	1	0	1	0	0	0
111415chrUn_gl000211	0	1	0	0	0	0	0	1	1
49666078chr22	0	0	0	1	0	1	0	1	0
50712925chr22	0	0	0	1	0	1	0	1	0
25701105chr22	0	0	0	1	0	1	0	1	0
47031354chr22	0	0	0	0	0	0	0	1	0
46944984chr22	0	0	0	0	0	1	0	1	0
44257427chr22	0	0	0	1	0	1	0	1	0
50333130chr22	0	0	0	0	0	1	0	1	0
49537845chr22	0	0	0	1	0	1	0	1	0
33346233chr22	0	0	0	1	0	1	0	1	0
39908419chr22	0	0	0	1	0	1	0	1	0
22988911chr22	0	0	0	0	0	0	0	1	0
50962782chr22	0	0	0	1	0	1	0	1	0
51024837chr22	0	0	0	1	0	1	0	1	0
27853988chr22	0	0	0	1	0	1	0	1	0
35505378chr22	0	0	0	1	0	1	0	1	0
39445554chr22	0	0	0	1	0	1	0	1	0
34269443chr22	0	0	0	0	0	1	0	1	0
40816749chr22	0	0	0	1	0	1	0	1	0
111426chrUn_gl000211	0	0	0	0	0	0	0	1	0
25151890chr22	0	0	0	1	0	1	0	1	0
50319351chr22	0	0	0	1	0	1	0	1	0
49513518chr22	0	0	0	0	0	1	0	1	0
39309519chr22	0	0	0	1	0	1	0	1	0
42899151chr22	0	0	0	1	0	0	0	1	0
22113621chr22	0	0	0	0	0	1	0	0	0
50316835chr22	0	0	0	0	1	0	1	0	0
50252783chr22	0	0	0	1	0	1	0	1	0
38626424chr22	0	0	0	0	0	1	0	1	0
29369398chr22	0	0	0	1	0	1	0	1	0
44932322chr22	0	0	0	1	0	1	0	1	0
36026731chr22	0	0	0	1	0	1	0	1	0
35365608chr22	0	0	0	1	0	1	0	1	0
39482336chr22	0	0	0	0	0	0	0	0	1
34781218chr22	0	0	0	0	0	0	0	1	0
30290492chr22	0	0	0	0	0	1	0	0	0
41431342chr22	0	0	0	1	0	1	0	1	0
22082660chr22	0	0	0	1	0	1	0	0	0
30500958chr22	0	0	0	1	0	1	0	1	0
38151170chr22	0	0	0	1	0	1	0	1	0
46954369chr22	0	0	0	1	0	1	0	0	0
43883747chr22	0	0	0	1	0	1	0	1	0
49834624chr22	0	0	0	1	0	1	0	0	0
47387930chr22	0	0	0	1	0	1	0	1	0
30730711chr22	0	0	0	1	0	1	0	1	0
29925284chr22	0	0	0	1	0	1	0	1	0
43931708chr22	0	0	0	1	0	1	0	1	0
50714289chr22	0	1	1	0	0	0	0	0	1
20202729chr22	0	0	0	0	0	1	0	1	0
42416056chr22	0	0	0	1	0	1	0	1	0
49461764chr22	0	0	0	1	0	1	0	1	0
45130466chr22	0	0	0	1	0	1	0	1	0
19980904chr22	0	0	0	1	0	1	0	0	0
18883755chr22	0	0	0	0	0	0	0	1	0
22435011chr22	0	0	0	0	0	1	0	1	0
45789642chr22	0	0	0	1	0	1	0	1	0
39355110chr22	0	0	0	0	0	1	0	1	0
42375546chr22	0	0	0	1	0	1	0	1	0
38025375chr22	0	0	0	1	0	1	0	1	0
25460772chr22	0	0	0	1	0	1	0	1	0
29689868chr22	0	0	0	0	0	1	0	1	0
30405151chr22	0	0	0	1	0	1	0	1	0
49416851chr22	0	0	0	0	0	1	0	1	0
39364343chr22	0	0	0	1	0	1	0	1	0
39496412chr22	0	0	0	1	0	1	0	1	0
24459603chr22	0	1	1	0	0	0	0	0	1
32487025chr16	0	0	0	0	0	0	0	1	0
38466957chr22	0	0	1	1	0	1	0	0	0
37269960chr22	0	0	0	1	0	1	0	1	0
28964507chr22	0	0	0	0	0	1	0	0	0
35845573chr22	0	0	0	1	0	0	0	1	0
50313014chr22	0	0	0	0	0	1	0	1	0
45978388chr22	0	0	0	1	0	1	0	1	0
48997837chr22	0	0	0	1	0	1	0	1	0
37166457chr22	0	0	0	0	0	1	0	1	0
23921838chr22	0	0	0	1	0	1	0	1	0
25750873chr22	0	0	0	1	0	1	0	1	0
48684823chr22	0	0	0	1	0	1	0	1	0
34967969chr22	0	0	0	1	0	1	0	0	0
45161993chr22	0	0	0	1	0	1	0	1	0
43556922chr22	0	0	0	1	0	1	0	1	0
33637745chr22	0	0	0	1	0	1	0	1	0
31344233chr22	0	0	0	0	0	1	0	0	0
30077361chr22	0	0	0	1	0	1	0	1	0
49218391chr22	0	0	0	1	0	1	0	1	0
32218664chr22	0	0	1	0	0	0	0	0	1
25489061chr22	0	0	0	1	0	1	0	1	0
18374875chr22	0	0	0	1	0	0	0	1	0
46898279chr22	0	0	0	1	0	0	0	0	0
24401004chr22	0	0	0	1	0	0	0	1	0
45490776chr22	0	0	0	0	0	1	0	1	0
43619200chr22	0	0	0	1	0	1	0	1	0
37506992chr22	0	0	0	1	0	1	0	1	0
27946728chr22	0	0	0	1	0	1	0	1	0
49428243chr22	0	0	0	0	0	0	0	1	0
41489920chr22	0	0	0	1	0	1	0	1	0
19989394chr13	1	0	0	0	0	0	1	0	0
38891984chr22	0	0	1	0	0	0	0	0	1
32736855chr22	0	0	0	0	0	0	0	1	0
40412551chr22	0	0	0	1	0	1	0	0	0
19106120chr22	0	0	0	1	0	1	0	1	0
23256464chr22	0	0	0	1	0	1	0	1	0
25732054chr22	0	0	0	1	0	1	0	1	0
49884618chr22	0	0	0	1	0	1	0	1	0
14207992chr18	0	0	0	0	0	0	0	1	0
29979059chr22	0	0	0	1	0	1	0	1	0
49559373chr22	0	0	0	0	0	1	0	1	0
25909677chr22	0	0	0	1	0	1	0	0	0
46337729chr22	0	0	0	1	0	1	0	1	0
24726718chr22	0	0	0	1	0	1	0	1	0
41739370chr22	0	0	0	1	0	1	0	1	0
17284363chr22	0	0	0	1	0	1	0	1	0
37330082chr22	0	0	0	1	0	1	0	1	0
43618632chr22	0	0	0	1	0	1	0	1	0
48545267chr22	0	0	0	0	0	0	0	1	0
24452885chr22	0	0	0	1	0	1	0	0	0
23864533chr22	0	0	0	0	0	0	0	1	0
31042490chr22	0	0	0	0	0	1	0	1	0
44687861chr22	0	0	0	1	0	1	0	0	0
18908684chr22	0	0	0	0	0	0	0	1	0
49118598chr22	0	0	0	0	0	1	0	1	0
21421069chr22	0	0	0	0	0	1	1	0	0
48712604chr22	0	0	0	1	0	1	0	1	0
47287249chr22	0	1	1	0	0	0	0	0	1
19028476chr22	0	0	0	1	0	1	0	1	0
20155274chr22	0	0	0	1	0	1	0	1	0
40742921chr22	0	0	0	1	0	1	0	1	0
35816154chr22	0	0	0	1	0	1	0	1	0
30141771chr22	0	0	0	0	0	1	0	1	0
50032400chr22	0	0	0	1	0	0	0	0	0
107052chrUn_gl000211	0	1	1	0	0	0	0	0	0
37460920chr22	0	0	0	1	0	1	0	0	0
18883748chr22	0	0	0	0	0	0	0	1	0
19618504chr22	0	1	1	0	0	0	0	0	1
44224856chr22	0	0	0	1	0	1	0	1	0
47199626chr22	0	0	0	0	0	1	0	1	0
13524507chrY	0	0	0	1	0	0	0	0	0
31911530chr22	0	0	0	1	0	0	0	0	0
41813886chr22	0	0	0	1	0	1	0	1	0
46672937chr22	0	0	0	0	1	0	1	0	0
18311845chr22	0	0	0	0	0	1	0	1	0
24145675chr22	0	0	0	1	0	1	0	1	0
49883546chr22	0	0	0	0	0	1	0	1	0
46775195chr22	0	0	0	1	0	1	0	1	0
31017777chr22	0	0	0	1	0	1	0	1	0
35680095chr22	0	0	0	1	0	1	0	1	0
25211828chr22	0	0	0	1	0	1	0	1	0
38307568chr22	0	0	0	1	0	1	0	1	0
32811952chr22	0	0	0	1	0	1	0	1	0
26861545chr22	0	0	0	1	0	1	0	1	0
30076574chr22	0	0	0	1	0	1	0	1	0
47863061chr22	0	0	0	1	0	1	0	0	0
48234397chr22	0	0	0	1	0	1	0	0	0
50821557chr22	0	0	0	0	0	1	0	1	0
47398652chr22	0	0	0	0	0	1	0	1	0
25806006chr22	0	0	0	1	0	1	0	1	0
21337266chr22	0	0	0	1	0	1	0	1	0
17446991chr22	0	0	0	1	0	1	0	1	0
26940195chr22	0	0	0	1	0	1	0	1	0
30771458chr22	0	0	0	1	0	1	0	1	0
49438671chr22	0	0	0	0	0	1	0	1	0
32548104chr22	0	0	1	0	0	0	0	0	0
41487344chr22	0	0	0	0	0	1	0	1	0
22319511chr22	0	0	0	1	0	1	0	1	0
49265199chr22	0	0	0	0	0	1	0	1	0
35592689chr22	0	0	0	1	0	1	0	1	0
30767339chr22	0	0	0	0	0	1	0	1	0
51029091chr22	0	0	0	1	0	1	0	1	0
45671591chr22	0	0	0	1	0	1	0	1	0
41903743chr22	0	0	0	1	0	1	0	1	0
45333574chr22	0	0	0	0	0	1	0	0	0
28210864chr22	0	0	0	0	0	1	0	0	0
40283427chr22	0	0	0	1	0	1	0	1	0
30658702chr22	0	0	0	1	0	1	0	1	0
30232637chr22	0	0	0	1	0	0	0	0	0
47792232chr22	0	0	0	1	0	1	0	1	0
33874169chr22	0	0	0	1	0	1	0	1	0
23496545chr22	0	0	0	1	0	1	0	1	0
36781132chr22	0	0	0	1	0	1	0	1	0
14184317chr18	0	0	0	0	0	0	0	1	0
19322510chr22	0	0	0	0	0	1	0	1	0
27824473chr22	0	0	0	1	0	1	0	0	0
22007143chr22	0	0	0	0	0	1	0	1	0
39344499chr22	0	0	0	0	0	1	0	1	0
32665756chr22	0	1	0	0	0	1	0	1	0
19495967chr22	0	0	0	1	0	1	0	1	0
49473466chr22	0	0	0	1	0	1	0	0	0
39552075chr22	0	0	0	1	0	1	0	1	0
37269945chr22	0	0	0	1	0	1	0	1	0
48837364chr22	0	0	0	1	0	1	0	1	0
